5,4,5,4,4,2,7,6,6,9,10,16,13,16,12,12,10,10,11,9,8,4,5,4
4,3,2,2,3,4,3,9,9,15,15,5,8,8,7,6,6,8,9,8,9,5,5,5
4,4,4,8,8,6,8,8,8,5,8,7,10,10,11,13,13,10,2,7,9,5,5,7
4,4,5,4,4,3,4,7,9,7,9,8,24,39,30,23,16,16,16,14,12,9,9,9
4,10,3,10,4,8,9,6,9,13,10,9,9,9,10,16,15,4,3,7,3,10,3,8
5,3,10,3,10,3,15,3,9,9,10,10,10,9,9,10,11,8,4,7,10,9,10,9
3,10,9,9,7,11,4,14,13,16,18,15,12,11,14,16,9,16,20,18,16,15,10,9
8,9,5,11,9,3,4,10,3,3,3,4,16,17,3,12,3,10,3,3,3,3,3,3
4,9,3,3,3,9,4,3,7,9,7,7,10,8,11,3,9,4,3,3,3,4,10,11
8,8,3,10,13,3,9,5,8,14,11,10,15,16,12,20,18,19,12,16,10,3,9,4
15,18,5,3,3,10,10,10,15,10,10,9,10,10,9,14,10,14,18,16,10,9,9,9
10,14,13,16,22,22,16,15,10,9,9,3,9,5,5,15,19,17,16,17,16,20,11,8
11,9,10,14,10,11,15,10,16,22,22,22,23,22,29,22,22,22,22,23,20,16,11,12
14,10,9,9,10,15,13,11,10,10,9,16,17,16,16,16,17,19,18,16,10,15,12,14
14,11,17,10,16,10,15,16,16,14,14,15,10,16,16,21,17,17,17,17,18,14,16,10
9,15,17,16,16,22,21,16,19,20,22,16,16,15,13,15,10,12,13,10,16,12,16,15
14,10,10,10,14,11,10,13,4,13,3,10,5,10,10,10,14,11,9,10,11,29,11,10
3,10,4,3,5,9,6,9,18,18,16,20,37,29,9,16,16,16,22,23,21,20,19,22
17,22,22,10,21,22,22,23,27,22,20,18,20,21,22,22,23,22,16,17,17,14,16,14
12,15,15,11,22,25,25,28,33,27,15,10,9,13,12,10,6,6,9,12,3,3,10,3
9,9,4,9,7,6,5,5,9,15,10,10,15,11,12,14,10,10,9,3,10,9,9,9
3,6,6,9,9,3,9,10,9,15,10,10,3,3,4,10,3,9,3,10,3,3,13,13
9,3,9,9,9,9,4,10,3,1,5,4,7,29,7,8,10,6,6,7,6,3,3,5
4,3,3,3,3,5,6,11,12,8,9,7,7,8,14,19,19,26,27,23,23,20,19,13
14,16,16,14,12,12,10,13,8,9,8,8,8,9,8,8,9,9,9,10,11,12,6,4
5,6,8,8,8,7,5,6,6,6,8,9,5,3,6,6,10,11,13,11,8,9,7,7
8,7,10,11,11,13,15,19,20,22,19,19,18,17,23,21,14,14,16,21,20,21,17,15
18,21,19,19,21,20,20,19,18,20,20,18,14,10,10,6,51,57,57,18,18,19,18,18
18,16,14,34,37,18,18,18,16,27,18,16,18,18,17,16,16,15,15,14,14,13,14,13
13,11,12,15,13,16,25,22,24,18,23,18,20,25,23,23,19,12,7,7,6,5,5,6
7,12,11,11,13,18,23,23,30,34,41,43,24,24,35,33,41,49,55,53,49,45,35,34
36,41,48,49,52,59,61,57,61,65,66,61,71,73,77,78,77,65,56,48,42,35,40,42
37,33,28,30,32,31,31,34,34,33,29,28,28,32,33,37,36,34,35,34,35,35,38,39
43,43,44,45,48,53,58,60,60,55,52,51,55,53,51,47,38,29,26,32,34,38,36,36
36,37,38,39,37,39,40,42,43,45,48,48,45,45,44,41,38,37,36,32,31,32,32,32
30,25,25,31,26,27,27,29,29,30,30,27,24,25,26,23,16,20,21,23,22,20,18,16
14,13,12,16,18,19,17,24,23,19,16,18,11,12,12,10,8,6,13,12,10,9,12,13
13,16,13,18,15,12,12,9,8,9,5,3,4,5,7,7,7,15,17,15,16,11,17,20
19,18,15,14,13,15,8,13,15,16,18,17,13,13,11,5,5,4,3,6,8,11,7,5
2,2,2,2,3,2,3,4,4,2,3,3,2,2,3,5,4,5,7,8,9,6,5,3
3,2,4,4,4,4,4,5,5,5,4,4,4,4,4,3,3,2,3,3,2,4,7,10
7,2,2,3,3,3,3,5,4,6,6,4,4,4,3,3,2,4,5,6,6,5,4,6
4,4,5,5,4,5,5,5,4,5,6,7,6,8,8,8,9,10,9,10,13,13,9,9
8,7,8,10,9,11,15,11,12,12,7,10,6,8,8,8,7,11,11,13,11,9,10,9
7,9,3,4,2,3,3,3,3,2,4,3,4,4,3,2,4,5,5,7,8,10,11,11
9,5,7,5,6,7,12,15,13,17,15,14,12,17,25,36,42,37,36,36,31,33,34,38
40,40,35,34,35,37,43,49,53,53,58,54,53,47,48,51,50,47,48,48,49,43,42,40
32,29,27,21,21,22,24,26,26,24,19,19,18,18,21,21,17,16,19,18,18,18,15,14
14,13,16,14,14,14,18,16,19,19,24,18,20,19,20,17,16,15,17,14,11,14,11,11
12,13,13,13,14,13,14,15,19,19,18,16,12,15,13,13,14,15,16,15,17,14,13,12
12,12,12,11,9,12,14,14,16,19,21,19,20,16,17,29,21,18,18,15,16,17,16,17
49,78,73,70,70,76,69,49,70,51,22,73,86,76,85,74,47,33,32,33,25,18,20,15
9,25,29,27,39,33,34,31,45,51,52,50,46,46,40,46,45,42,36,44,40,32,25,19
11,11,15,21,23,19,16,25,26,23,21,20,28,34,33,31,34,33,37,38,36,18,13,12
23,18,16,23,22,30,30,35,38,41,45,45,48,49,41,55,61,42,40,41,32,33,32,27
27,23,21,20,19,42,54,39,35,40,53,66,60,60,53,33,35,20,30,29,34,38,41,42
47,47,42,32,29,15,21,38,40,40,45,57,54,56,66,70,57,35,37,39,34,35,34,45
54,48,49,44,48,46,44,45,43,40,35,37,49,74,55,52,58,36,46,27,29,31,39,37
33,29,28,27,34,24,18,9,11,11,5,8,6,4,5,3,4,5,4,2,2,2,2,1
5,9,17,21,23,28,31,27,21,24,25,21,12,20,20,10,7,11,13,17,10,5,2,10
6,1,1,3,5,5,7,8,8,9,36,7,8,6,6,6,7,7,6,6,10,9,9,9
5,5,5,4,6,6,6,6,5,6,3,3,3,2,4,4,4,5,4,7,6,7,3,7
9,8,7,6,8,13,13,13,15,10,7,11,10,10,11,10,11,10,11,11,13,10,8,8
8,10,11,10,12,16,16,12,8,10,10,10,8,10,9,6,7,8,10,12,8,6,9,12
17,12,13,8,8,15,15,18,15,10,8,10,10,12,13,11,9,12,14,12,14,14,14,18
18,20,19,20,21,22,22,27,21,11,10,11,16,17,17,15,16,16,16,18,18,17,16,16
18,17,16,15,14,18,17,14,10,14,13,7,6,8,8,11,17,19,18,11,7,10,17,18
16,16,16,17,18,20,17,21,19,21,20,18,20,19,21,22,20,21,21,23,22,20,18,19
24,27,26,19,21,15,14,18,18,25,33,27,22,18,14,15,13,9,6,8,9,13,9,12
6,3,3,2,2,4,5,6,5,4,3,2,2,2,3,3,4,4,5,5,5,6,9,11
15,23,26,25,26,29,30,31,33,28,24,32,36,39,42,44,46,48,48,49,54,56,63,69
70,71,72,75,79,81,77,77,85,89,89,88,76,66,61,52,48,50,48,50,51,52,53,52
51,50,48,49,50,48,49,52,50,55,56,57,62,49,52,51,43,47,48,46,40,39,35,38
39,37,31,31,32,25,23,26,39,40,43,41,43,36,29,29,27,23,31,20,15,16,23,20
21,13,10,13,30,48,49,44,36,43,24,22,24,28,30,33,39,43,40,43,31,44,43,35
31,38,74,86,102,113,118,126,112,131,143,141,145,149,142,133,126,125,118,108,87,69,52,46
43,39,32,28,27,29,29,30,30,23,17,19,6,5,6,5,4,8,9,11,13,7,9,8
7,6,7,10,13,17,24,62,45,36,47,44,43,27,24,21,17,17,13,16,21,14,18,8
15,11,7,11,8,22,15,23,26,24,27,16,19,22,15,10,13,14,9,4,5,3,4,4
4,4,4,5,5,5,5,5,9,15,26,28,20,22,19,24,24,20,21,22,16,10,9,3
12,12,6,3,8,3,3,3,9,12,20,30,41,47,55,74,73,65,56,59,59,54,41,38
36,37,40,39,40,37,37,41,42,40,37,40,42,44,31,29,20,21,18,19,19,18,22,18
25,31,34,35,39,38,37,39,36,29,26,22,25,24,22,18,15,13,11,12,9,6,5,4
4,5,4,5,6,5,7,6,6,8,8,9,11,11,9,7,9,9,11,8,6,4,4,3
4,4,5,4,4,5,5,6,6,5,4,4,4,3,2,2,3,4,4,4,3,3,2,2
1,3,2,2,4,5,4,5,7,5,6,7,18,24,23,6,7,11,11,10,13,13,13,12
10,7,7,7,6,7,5,7,8,7,4,2,1,2,2,3,5,7,8,6,6,6,5,3
5,7,3,3,4,3,3,4,4,4,3,1,2,2,2,3,3,3,2,3,3,6,7,9
6,6,6,9,11,14,14,20,25,28,34,37,44,52,54,54,48,42,38,44,42,36,36,39
36,31,31,34,33,32,35,38,39,44,47,47,46,40,39,40,35,33,27,21,16,11,11,11
10,12,16,21,23,27,38,44,42,36,40,43,31,30,24,19,18,26,35,35,37,43,43,39
36,42,54,53,46,43,50,58,62,67,72,72,69,67,62,64,62,55,52,47,46,50,53,52
47,42,38,45,49,41,50,48,50,50,52,48,46,48,48,49,39,40,40,39,40,38,36,35
32,29,33,28,25,25,29,33,33,32,28,32,45,54,47,48,49,47,67,59,49,41,45,48
44,43,47,50,41,30,18,18,22,13,13,6,6,7,5,4,7,8,8,4,5,7,5,5
5,5,3,2,2,2,2,3,4,3,3,3,2,2,2,2,2,2,4,3,2,2,4,3
3,3,2,2,6,5,5,8,7,6,6,5,9,10,8,11,7,10,12,7,3,6,5,8
3,4,3,3,3,5,8,31,66,65,76,79,79,81,94,99,103,102,102,100,103,104,99,90
81,79,82,89,72,67,66,64,68,64,60,61,61,61,44,33,35,31,30,26,24,20,21,22
19,18,13,17,17,19,21,15,17,18,23,28,18,33,38,32,36,32,58,54,48,35,40,34
34,34,59,61,32,37,32,44,25,17,16,22,16,19,17,19,16,17,17,16,18,17,15,13
17,16,16,30,27,40,38,35,33,41,81,50,52,59,46,59,37,17,14,25,34,31,70,55
40,26,29,29,29,16,3,3,3,3,5,8,20,19,37,42,58,65,66,58,46,30,21,29
34,36,41,16,10,7,5,5,6,5,4,2,3,2,2,2,2,2,3,3,7,2,2,3
4,3,3,4,4,5,5,5,4,5,7,4,5,4,3,13,28,36,40,32,19,13,8,14
8,5,4,4,4,3,2,5,10,14,13,12,18,12,5,4,3,1,4,2,2,3,5,2
2,3,4,3,2,4,5,10,13,9,5,6,5,6,4,4,3,2,2,3,5,4,4,5
7,9,5,5,4,4,4,5,4,6,5,4,4,4,5,4,5,5,5,4,3,6,6,4
6,8,6,8,6,8,6,5,26,13,12,11,8,9,10,7,6,4,6,5,9,9,9,13
9,15,20,20,19,19,24,25,26,25,27,27,30,36,42,44,45,46,39,33,34,37,34,31
39,39,28,27,36,40,42,44,44,49,45,43,33,37,45,48,40,38,37,35,32,28,27,24
19,17,22,27,39,25,30,46,40,42,42,43,52,41,49,49,53,44,42,35,34,28,38,48
23,22,23,22,26,24,19,16,26,12,12,14,10,8,8,6,4,3,2,2,2,2,2,2
1,2,3,4,4,3,3,9,10,11,7,5,5,14,14,13,22,19,19,25,29,35,36,34
35,32,33,32,33,37,41,43,45,43,35,30,27,26,25,28,28,28,23,24,21,15,15,23
29,29,26,23,23,14,14,23,27,24,22,15,11,6,2,5,4,6,6,6,5,4,3,3
3,4,2,1,4,4,7,11,14,17,17,12,11,14,11,12,11,12,17,16,14,12,10,8
16,15,10,11,14,16,16,18,17,29,19,27,25,23,24,21,18,17,14,8,6,3,4,2
1,46,40,36,36,37,34,34,30,38,36,34,30,36,34,28,24,25,26,26,24,24,24,25
26,30,32,28,28,28,32,30,28,31,28,30,31,32,32,36,35,32,30,26,25,24,43,41
40,38,41,38,40,35,36,35,35,36,39,37,39,37,37,38,39,40,38,36,44,43,44,43
41,40,42,42,42,42,42,45,45,44,44,44,44,46,45,45,46,46,46,41,38,38,37,35
35,35,38,34,33,34,35,37,52,44,33,28,20,29,34,30,27,31,36,33,29,23,23,22
19,19,21,15,10,13,10,13,13,17,10,14,12,13,15,25,32,48,47,19,12,12,14,11
4,3,4,2,3,4,4,3,5,5,5,2,2,3,2,5,2,3,3,5,4,3,4,2
3,3,6,3,3,5,5,8,7,28,6,2,5,17,18,10,13,6,8,10,8,10,13,11
12,11,17,13,11,18,11,13,11,16,17,19,19,29,19,34,38,15,36,29,15,1,2,14
11,8,13,7,5,7,5,2,1,1,1,1,2,2,2,2,2,3,2,2,4,2,2,2
3,3,5,2,2,2,2,3,3,4,3,1,1,1,2,2,3,4,4,4,3,3,2,3
2,2,6,3,3,2,4,5,4,5,5,4,5,4,6,6,4,5,3,3,4,3,3,3
4,3,6,4,5,6,5,9,8,13,7,6,8,7,5,5,5,5,4,4,4,5,5,6
4,4,5,5,1,4,4,4,5,3,2,2,2,1,1,3,3,3,3,3,4,3,4,2
3,2,5,2,2,3,4,5,4,5,4,3,3,1,1,4,4,2,3,3,4,4,3,3
2,2,5,2,3,4,5,4,5,5,4,4,5,6,7,7,8,8,6,7,5,4,3,3
3,3,4,4,6,7,8,7,6,7,6,4,4,3,4,4,4,5,4,4,6,6,8,11
12,12,12,9,9,9,11,10,10,12,14,19,16,9,10,15,14,13,16,10,6,8,5,3
4,2,5,3,5,4,5,8,7,8,14,19,20,15,14,18,16,11,9,7,5,5,6,4
4,3,6,2,4,4,4,4,6,3,4,4,3,3,5,6,7,4,3,4,4,4,4,2
3,4,6,3,4,6,5,7,12,9,8,8,5,6,12,16,5,4,3,4,4,7,10,10
5,6,7,8,8,15,18,24,22,38,43,41,37,29,26,18,13,19,26,28,25,20,25,20
19,17,30,31,32,27,31,31,34,35,31,33,34,36,31,31,41,41,34,36,29,29,31,31
32,30,32,28,30,29,25,8,14,15,17,15,7,4,6,8,5,4,4,6,9,3,1,4
2,5,8,3,4,5,6,3,4,4,7,6,4,1,2,3,6,6,4,4,4,4,3,2
3,2,5,3,4,4,5,4,4,4,4,4,8,2,8,8,6,6,7,10,10,9,12,13
11,13,18,15,15,18,21,20,20,20,22,23,23,19,22,25,21,25,27,23,26,20,20,19
17,18,18,20,10,6,11,11,14,14,15,17,28,33,33,36,35,39,39,42,45,44,42,43
49,47,46,42,42,45,49,51,53,55,51,44,38,38,38,37,31,28,27,29,29,28,25,19
19,22,28,33,31,27,13,10,15,17,17,12,12,11,10,11,7,5,7,8,8,6,6,10
9,12,13,11,11,10,11,11,13,17,12,13,5,5,1,3,9,13,3,10,21,25,28,27
26,24,35,17,11,18,26,31,42,35,44,49,58,58,50,51,43,39,42,56,46,44,36,34
24,21,23,24,25,27,36,37,44,54,65,66,68,74,75,77,75,70,61,57,57,57,52,51
46,46,45,41,41,32,28,26,26,23,19,20,18,18,18,17,33,38,31,51,32,16,11,9
20,11,13,10,7,9,10,10,8,11,10,18,25,46,41,42,12,12,8,14,13,15,12,11
6,10,17,6,11,12,16,17,22,24,26,37,43,29,23,40,44,42,30,38,32,32,54,64
52,48,54,61,51,48,40,30,30,50,31,19,26,6,2,2,4,2,2,2,1,1,2,1
2,5,5,4,3,4,5,4,4,3,4,4,3,2,4,7,8,6,7,3,3,2,3,2
2,3,4,2,2,4,3,4,4,4,4,4,5,2,2,2,3,2,4,3,3,4,2,3
4,4,8,4,4,4,3,7,3,4,8,1,1,9,9,2,2,6,6,5,2,1,1,4
4,3,8,5,4,3,4,6,5,5,4,2,1,1,2,1,2,2,1,5,7,7,10,13
11,14,16,8,11,16,16,12,20,20,21,24,25,23,23,27,25,20,16,14,13,14,13,13
13,12,14,15,41,46,33,34,30,20,21,5,9,18,35,17,11,6,3,3,2,2,2,2
2,1,4,1,2,2,3,4,5,4,7,7,7,6,7,9,8,5,3,2,3,3,2,3
3,2,5,3,2,2,3,4,3,3,3,2,1,1,1,2,2,3,3,3,4,3,2,2
2,1,3,2,3,3,4,3,4,6,6,13,9,8,26,24,34,30,26,21,28,11,15,9
7,3,5,1,3,3,3,1,5,6,6,6,4,7,8,6,3,4,3,4,4,5,4,6
5,5,8,7,6,7,6,5,5,4,4,3,2,1,2,2,3,4,3,3,4,2,3,3
3,1,5,2,3,3,4,4,3,4,4,3,2,1,1,2,2,2,2,4,3,3,1,3
2,2,4,2,2,3,3,3,3,4,4,3,2,2,2,5,6,7,11,21,50,55,58,56
60,54,53,52,55,57,59,64,65,66,68,68,68,70,72,74,72,71,72,72,72,69,68,65
63,63,64,61,55,46,39,41,39,37,36,35,33,30,32,36,34,35,34,33,34,34,35,36
36,33,34,27,21,19,18,19,23,22,20,21,24,19,16,21,23,23,22,19,17,16,14,15
16,15,20,16,16,16,18,16,14,15,14,14,19,27,44,38,39,42,35,29,29,30,26,22
24,21,21,19,25,23,26,22,22,27,26,37,55,50,45,33,33,29,32,31,28,28,21,8
6,6,9,7,12,16,20,35,56,43,31,31,19,19,12,17,12,12,6,5,9,13,10,10
9,8,10,6,6,12,10,9,12,7,17,22,34,36,36,12,11,12,10,12,12,15,24,24
12,12,12,18,12,12,12,12,13,15,10,14,16,17,18,19,18,17,15,35,46,54,46,48
42,47,48,38,35,35,43,43,45,46,55,45,49,47,48,48,45,37,38,41,45,38,32,31
30,29,34,30,31,30,33,34,34,29,30,32,38,44,53,47,32,29,32,27,31,27,30,39
32,29,31,31,29,34,47,42,9,5,4,5,2,2,2,1,2,4,3,3,4,5,4,4
3,2,5,3,5,7,9,8,7,5,7,5,7,3,3,3,4,4,3,4,5,5,3,4
